Time to calculate in seconds: 14.322778511
Min cost : 7130 ::::: Permutation is  12 17 14 6 10 2 19 9 1 16 5 18 13 11 20 8 15 3 7 4
Max cost : 8122 ::::: Permutation is  14 17 13 12 3 11 7 16 6 8 15 1 5 10 9 20 18 19 4 2
Total cost is :3884112
Sum of the squared costs is :30179671544
Average cost is: 7768.0
The standard deviation is: 118.0
Total permutations ran: 500
Best Permutations are: 
 .12.17.14.6.10.2.19.9.1.16.5.18.13.11.20.8.15.3.7.4
7680, 2
7682, 2
7684, 5
7686, 2
7688, 3
7690, 3
7692, 2
7694, 4
7696, 2
7698, 2
7700, 1
7702, 6
7704, 1
7706, 5
7708, 2
7710, 2
7198, 1
7712, 4
7714, 5
7716, 3
7718, 4
7720, 3
7722, 1
7724, 2
7212, 1
7726, 3
7728, 3
7730, 5
7732, 2
7220, 1
7734, 5
7736, 1
7738, 5
7740, 2
7742, 6
7744, 5
7746, 4
7234, 1
7750, 4
7752, 2
7240, 1
7754, 5
7242, 1
7756, 3
7244, 1
7758, 4
7246, 1
7760, 4
7762, 5
7250, 1
7764, 2
7766, 1
7768, 2
7770, 1
7772, 1
7260, 1
7774, 1
7776, 1
7264, 1
7778, 9
7780, 1
7782, 1
7784, 3
7786, 4
7790, 3
7792, 6
7794, 6
7796, 4
7798, 2
7800, 5
7802, 4
7804, 4
7806, 3
7808, 3
7810, 3
7298, 1
7812, 5
7300, 1
7814, 2
7816, 2
7818, 6
7306, 1
7820, 2
7308, 1
7822, 5
7824, 3
7826, 1
7828, 1
7316, 2
7830, 4
7832, 1
7834, 4
7836, 1
7838, 4
7840, 5
7842, 1
7844, 1
7846, 2
7848, 3
7850, 4
7852, 4
7854, 3
7856, 5
7858, 4
7860, 2
7862, 1
7864, 1
7866, 2
7868, 2
7870, 7
7872, 1
7874, 2
7878, 4
7880, 1
7882, 1
7884, 1
7886, 5
7888, 1
7890, 1
7892, 1
7894, 1
7896, 2
7898, 2
7904, 2
7906, 2
7908, 3
7910, 2
7912, 1
7914, 1
7402, 1
7918, 2
7924, 1
7926, 3
7928, 2
7930, 2
7418, 1
7932, 1
7934, 1
7936, 3
7938, 1
7944, 1
7948, 1
7950, 3
7438, 1
7952, 1
7956, 1
7958, 1
7964, 1
7966, 1
7970, 2
7972, 1
7982, 1
7470, 1
7984, 1
7986, 1
7474, 1
7990, 2
7482, 1
7996, 1
7484, 1
7998, 1
7486, 1
8000, 1
8002, 1
7490, 3
8006, 1
7496, 1
8012, 1
8022, 1
7510, 1
7514, 1
8028, 1
7520, 1
7522, 1
8036, 2
7524, 1
8038, 1
8040, 1
8042, 1
7532, 1
7538, 2
8054, 1
7544, 1
8060, 1
7548, 1
7550, 1
7554, 1
7560, 1
8076, 1
7566, 1
7568, 1
7572, 1
7576, 1
7578, 1
7580, 1
7582, 2
8098, 1
7586, 1
8100, 1
7588, 4
7590, 3
7592, 1
7594, 1
7596, 3
7598, 1
7600, 1
7604, 2
8118, 1
7608, 2
7610, 2
8122, 1
7612, 2
7614, 1
7616, 1
7618, 1
7620, 1
7622, 2
7626, 3
7628, 1
7632, 3
7634, 4
7636, 2
7640, 4
7642, 2
7130, 1
7644, 1
7646, 3
7648, 4
7650, 3
7652, 1
7656, 7
7658, 3
7660, 2
7662, 3
7664, 4
7666, 1
7670, 2
7672, 1
7674, 4
7676, 5
7678, 4
Number of improvements: 27
Number of additional permutations attempted: 1450000
